Id,Timestamp,ExeInfo,ExeInfoDescription,ExeTimestamp,SidType,Sid,UserName,UserId,AppId,BackgroundBytesRead,BackgroundBytesWritten,BackgroundContextSwitches,BackgroundCycleTime,BackgroundNumberOfFlushes,BackgroundNumReadOperations,BackgroundNumWriteOperations,FaceTime,ForegroundBytesRead,ForegroundBytesWritten,ForegroundContextSwitches,ForegroundCycleTime,ForegroundNumberOfFlushes,ForegroundNumReadOperations,ForegroundNumWriteOperations
439,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LocalSystem,S-1-5-18,systemprofile,4,88,0,0,0,0,0,0,0,254685203,338944,0,3322,666435941,0,37,0
440,2019-03-19 13:10:00,System,,,LocalSystem,S-1-5-18,systemprofile,4,86,0,0,0,0,0,0,0,254690000,193969664,7336448,19282,3714329083,3,2471,112
441,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\smss.exe,,,LocalSystem,S-1-5-18,systemprofile,4,119,0,0,0,0,0,0,0,254690000,0,0,1,28044,0,0,0
442,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\csrss.exe,,,LocalSystem,S-1-5-18,systemprofile,4,101,0,0,0,0,0,0,0,509380000,1689088,0,1886,557694269,0,39,0
443,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\wininit.exe,,,LocalSystem,S-1-5-18,systemprofile,4,102,0,0,0,0,0,0,0,254690000,0,0,11,564687,0,0,0
444,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\winlogon.exe,,,LocalSystem,S-1-5-18,systemprofile,4,103,0,0,0,0,0,0,0,254690000,38400,0,56,18423553,0,3,0
445,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\services.exe,,,LocalSystem,S-1-5-18,systemprofile,4,104,0,0,0,0,0,0,0,254690000,197632,0,3130,434391652,0,19,0
446,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\lsass.exe,,,LocalSystem,S-1-5-18,systemprofile,4,105,0,0,0,0,0,0,0,254690000,1786880,0,5071,812138069,0,83,0
447,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [DcomLaunch],,,LocalSystem,S-1-5-18,systemprofile,4,106,0,0,0,0,0,0,0,764070000,1720320,61440,4016,970074607,0,97,11
448,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [netsvcs],,,LocalSystem,S-1-5-18,systemprofile,4,108,0,0,0,0,0,0,0,3310970000,31828480,4091904,9311,7395891332,5,1290,171
449,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalSystemNetworkRestricted],,,LocalSystem,S-1-5-18,systemprofile,4,113,0,0,0,0,0,0,0,1782830000,168448,0,263,85131311,0,4,0
450,2019-03-19 13:10:00,Memory Compression,,,LocalSystem,S-1-5-18,systemprofile,4,120,0,0,0,0,0,0,0,254690000,0,0,28,596092,0,0,0
451,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\spoolsv.exe,,,LocalSystem,S-1-5-18,systemprofile,4,225,0,0,0,0,0,0,0,254690000,4589056,0,643,330704083,0,288,0
452,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [utcsvc],,,LocalSystem,S-1-5-18,systemprofile,4,114,0,0,0,0,0,0,0,254690000,1780224,114688,1047,360341399,5,73,28
453,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\wlms\wlms.exe,,,LocalSystem,S-1-5-18,systemprofile,4,121,0,0,0,0,0,0,0,254690000,8192,0,8,3269287,0,1,0
454,2019-03-19 13:10:00,\Device\HarddiskVolume1\ProgramData\Microsoft\Windows Defender\Platform\4.18.1902.2-0\MsMpEng.exe,,,LocalSystem,S-1-5-18,systemprofile,4,547,0,0,0,0,0,0,0,254690000,68854760,1507328,19339,12955469108,115,1930,367
455,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [NetSvcs],,,LocalSystem,S-1-5-18,systemprofile,4,226,0,0,0,0,0,0,0,254690000,49152,0,906,164986741,0,3,0
456,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [appmodel],,,LocalSystem,S-1-5-18,systemprofile,4,116,0,0,0,0,0,0,0,254690000,2012160,0,5146,1777706614,0,218,0
457,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [wsappx],,,LocalSystem,S-1-5-18,systemprofile,4,111,0,0,0,0,0,0,0,254690000,1339904,0,127,82436704,0,60,0
458,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\SearchIndexer.exe,,,LocalSystem,S-1-5-18,systemprofile,4,229,0,0,0,0,0,0,0,254690000,6767616,172032,1125,741807465,0,285,27
459,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\SearchProtocolHost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,233,0,0,0,0,0,0,0,254690000,344576,0,158,127499081,0,17,0
460,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\SearchFilterHost.exe,,,LocalSystem,S-1-5-18,systemprofile,4,235,0,0,0,0,0,0,0,254690000,135168,0,50,51264162,0,2,0
461,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\SecurityHealthService.exe,,,LocalSystem,S-1-5-18,systemprofile,4,410,0,0,0,0,0,0,0,254690000,136704,20480,683,254082436,0,3,5
462,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\servicing\TrustedInstaller.exe,,,LocalSystem,S-1-5-18,systemprofile,4,112,0,0,0,0,0,0,0,254690000,170710,4096,172,65074271,0,5,1
463,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.17763.164_none_7e114a3d4d0589d4\TiWorker.exe,,,LocalSystem,S-1-5-18,systemprofile,4,492,0,0,0,0,0,0,0,254690000,2931598,8192,267,135322145,0,143,2
464,2019-03-19 13:10:00,System Interrupts,,,LocalSystem,S-1-5-18,systemprofile,4,117,0,0,0,0,0,0,0,254690000,0,0,0,3237094609,0,0,0
465,2019-03-19 13:10:00,svc.svchost.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-87779,,548,96,0,0,0,0,0,0,0,254685203,32768,0,767,420232822,0,1,0
466,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-57482,,549,88,0,0,0,0,0,0,0,254685203,0,0,92,41796768,0,0,0
467,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-71215,,550,88,0,0,0,0,0,0,0,254685203,0,0,1,92872,0,0,0
468,2019-03-19 13:10:00,svc.ownproc.s1.uc191ee.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,551,0,0,0,0,0,0,0,254685203,9797632,622592,2835,1379002419,1,561,152
469,2019-03-19 13:10:00,Microsoft.MicrosoftEdge_44.17763.1.0_neutral__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,384,66048,0,160,80191121,0,4,0,179062529,5337600,102400,4806,2263341064,1,241,20
470,2019-03-19 13:10:00,Microsoft.Windows.ShellExperienceHost_10.0.17763.1_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,385,138752,0,254,127531340,0,3,0,176405585,10247680,860160,4353,2649304549,1,475,201
471,2019-03-19 13:10:00,Microsoft.Windows.Cortana_1.11.5.17763_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,370,531456,0,290,151422868,0,27,0,175001415,38697984,106496,6372,3647246693,1,1668,11
472,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\sihost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,244,0,0,0,0,0,0,0,254690000,1609728,0,3875,1150187235,0,68,0
473,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,122,0,0,0,0,0,0,0,764070000,9797632,622592,2835,1379002419,1,561,152
474,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\taskhostw.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,230,0,0,0,0,0,0,0,254690000,2502656,520192,715,189717843,0,82,28
475,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\ctfmon.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,387,0,0,0,0,0,0,0,254690000,4893696,0,2132,788919826,0,282,0
476,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\userinit.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,245,0,0,0,0,0,0,0,254690000,182784,0,122,87877135,0,16,0
477,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\explorer.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,246,0,0,0,0,0,0,0,254690000,45604352,282624,17855,5979553901,0,2160,15
478,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\ApplicationFrameHost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,389,0,0,0,0,0,0,0,254690000,164352,0,1316,287445388,0,3,0
479,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\browser_broker.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,390,0,0,0,0,0,0,0,254690000,132096,0,147,69458435,0,2,0
480,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\smartscreen.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,248,0,0,0,0,0,0,0,254690000,470016,0,474,300126927,0,11,0
481,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\SecurityHealthSystray.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,392,0,0,0,0,0,0,0,254690000,132608,0,175,80283756,0,2,0
482,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,393,0,0,0,0,0,0,0,254690000,32325120,49152,6412,12993787163,1,1855,12
483,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\conhost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,234,0,0,0,0,0,0,0,254690000,650752,0,730,211823119,0,29,0
484,2019-03-19 13:10:00,\Device\HarddiskVolume1\Users\IEUser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,403,0,0,0,0,0,0,0,254690000,35703296,294912,3623,2350138409,6,1393,70
485,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-255416,,552,88,0,0,0,0,0,0,0,206248044,182784,49152,138,102800000,0,16,12
486,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-57438,,553,88,0,0,0,0,0,0,0,254685203,0,0,87,26974666,0,0,0
487,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-77352,,554,88,0,0,0,0,0,0,0,254685203,0,0,144,35551423,0,0,0
488,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-80744,,555,88,0,0,0,0,0,0,0,254685203,0,0,8,669949,0,0,0
489,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-109316,,556,88,0,0,0,0,0,0,0,254685203,0,0,1,59408,0,0,0
490,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-56331,,557,88,0,0,0,0,0,0,0,254685203,0,0,1,100866,0,0,0
491,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-324978,,558,88,0,0,0,0,0,0,0,90311419,135680,0,148,54837647,0,3,0
492,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-109914,,559,88,0,0,0,0,0,0,0,254685203,8192,0,50,12978987,0,1,0
493,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-130609,,560,88,0,0,0,0,0,0,0,254685203,0,0,5,330290,0,0,0
494,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-64947,,561,88,0,0,0,0,0,0,0,254685203,0,0,234,36966592,0,0,0
495,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-72947,,562,88,0,0,0,0,0,0,0,254685203,0,0,717,131941002,0,0,0
496,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-69134,,563,88,0,0,0,0,0,0,0,254685203,0,0,66,17767836,0,0,0
497,2019-03-19 13:10:00,svc.svchost.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-55685,,564,96,0,0,0,0,0,0,0,254685203,0,0,537,70041750,0,0,0
498,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-61366,,565,88,0,0,0,0,0,0,0,254685203,5215232,319488,625,347369919,3,144,20
499,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-58558,,566,88,0,0,0,0,0,0,0,254685203,78848,0,311,53272459,0,5,0
500,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-80085,,567,88,0,0,0,0,0,0,0,254685203,16384,0,144,51391483,0,1,0
501,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-114246,,568,88,0,0,0,0,0,0,0,254685203,0,0,311,35133041,0,0,0
502,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-107306,,569,88,0,0,0,0,0,0,0,254685203,311296,69632,704,138848731,0,23,2
503,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-75124,,570,88,0,0,0,0,0,0,0,254685203,73728,24576,164,30568554,2,4,5
504,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-361620,,571,88,0,0,0,0,0,0,0,42812891,22941184,4083712,2453,5640892035,5,700,169
505,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-107125,,572,88,0,0,0,0,0,0,0,254685203,1780224,114688,1047,360341399,5,73,28
506,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-126957,,573,88,0,0,0,0,0,0,0,254685203,2012160,0,5146,1777706614,0,218,0
507,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-326761,,574,88,0,0,0,0,0,0,0,89215274,131584,0,223,72693070,0,2,0
508,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-107094,,575,88,0,0,0,0,0,0,0,254685203,581632,0,112,52456262,0,24,0
509,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-67543,,576,88,0,0,0,0,0,0,0,254685203,0,0,95,16556023,0,0,0
510,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-73630,,577,88,0,0,0,0,0,0,0,254685203,0,0,50,20260479,0,0,0
511,2019-03-19 13:10:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-69851,,578,88,0,0,0,0,0,0,0,254685203,0,0,155,50232971,0,0,0
512,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-1,,60,107,0,0,0,0,0,0,0,254690000,1332736,0,1891,210446071,0,42,0
513,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\fontdrvhost.exe,,,UnknownOrUserSid,S-1-5-96-0-0,,163,107,0,0,0,0,0,0,0,254690000,0,0,1,46489,0,0,0
514,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [RPCSS],,,NetworkService,S-1-5-20,NetworkService,8,137,0,0,0,0,0,0,0,254690000,372736,0,5907,1769342034,0,21,0
515,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [NetworkService],,,NetworkService,S-1-5-20,NetworkService,8,139,0,0,0,0,0,0,0,1018760000,593920,0,388,127620475,0,25,0
516,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\sppsvc.exe,,,NetworkService,S-1-5-20,NetworkService,8,138,0,0,0,0,0,0,0,254690000,3852288,0,350,1215325074,0,40,0
517,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\wbem\WmiPrvSE.exe,,,NetworkService,S-1-5-20,NetworkService,8,228,0,0,0,0,0,0,0,254690000,2100736,0,3957,904971009,0,57,0
518,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\dwm.exe,,,UnknownOrUserSid,S-1-5-90-0-1,,10,141,0,0,0,0,0,0,0,254690000,2459136,0,6421,2192623819,0,107,0
519,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetwork],,,LocalService,S-1-5-19,LocalService,17,142,0,0,0,0,0,0,0,509380000,311296,69632,1247,209239167,0,23,2
520,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNetworkRestricted],,,LocalService,S-1-5-19,LocalService,17,143,0,0,0,0,0,0,0,2546900000,5652480,368640,1674,705690089,3,168,32
521,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalService],,,LocalService,S-1-5-19,LocalService,17,144,0,0,0,0,0,0,0,1528140000,73728,24576,1530,259753332,2,4,5
522,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe [LocalServiceNoNetworkFirewall],,,LocalService,S-1-5-19,LocalService,17,145,0,0,0,0,0,0,0,254690000,32768,0,767,420232822,0,1,0
523,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe,,,LocalService,S-1-5-19,LocalService,17,122,0,0,0,0,0,0,0,254690000,3131904,12288,584,272093348,0,158,3
524,2019-03-19 13:10:00,\Device\HarddiskVolume1\ProgramData\Microsoft\Windows Defender\Platform\4.18.1902.2-0\NisSrv.exe,,,LocalService,S-1-5-19,LocalService,17,579,0,0,0,0,0,0,0,254690000,1138688,0,352,143614710,0,59,0
525,2019-03-19 13:10:00,\Device\HarddiskVolume1\Windows\System32\Windows.WARP.JITService.exe,,,LocalService,S-1-5-19,LocalService,17,463,0,0,0,0,0,0,0,254690000,217600,0,52,41648149,0,11,0
526,2019-03-19 13:19:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-114963,,600,88,0,0,0,0,0,0,0,2894020987,0,0,174,25934653,0,0,0
527,2019-03-19 13:19:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-357019,,601,88,0,0,0,0,0,0,0,1492931781,2044928,0,756,516096106,0,86,0
528,2019-03-19 13:19:00,windows.immersivecontrolpanel_10.0.2.1000_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,596,0,0,0,0,0,0,0,3789837854,17052672,699392,42137,14070998272,1,709,173
529,2019-03-19 13:19:00,Microsoft.MicrosoftEdge_44.17763.1.0_neutral__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,384,66048,0,336,96356057,0,4,0,276989446,5300736,106496,5366,2289335442,1,239,21
530,2019-03-19 13:19:00,svc.ownproc.s1.uc18d86.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,602,0,0,0,0,0,0,0,3494020368,10716160,749568,4291,1888265576,1,577,183
531,2019-03-19 13:19:00,Microsoft.Windows.ShellExperienceHost_10.0.17763.1_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,385,134656,0,431,143454889,0,2,0,258706848,15001088,2752512,13100,6356015674,1,743,643
532,2019-03-19 13:19:00,Microsoft.Windows.Cortana_1.11.5.17763_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,370,3379200,118784,6884,10317645184,0,204,29,319805361,55190528,6295552,19905,18332328476,1,2418,934
533,2019-03-19 13:19:00,\Device\HarddiskVolume1\Windows\System32\sihost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,244,0,0,0,0,0,0,0,3493910000,1985024,0,8740,5074785766,0,86,0
534,2019-03-19 13:19:00,\Device\HarddiskVolume1\Windows\System32\svchost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,122,0,0,0,0,0,0,0,12281730000,13462528,749568,5092,2140806644,1,740,183
535,2019-03-19 13:19:00,\Device\HarddiskVolume1\Windows\System32\taskhostw.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,230,0,0,0,0,0,0,0,2893910000,3067904,2695168,2033,460897820,0,105,98
536,2019-03-19 13:19:00,\Device\HarddiskVolume1\Windows\System32\ctfmon.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,387,0,0,0,0,0,0,0,2893910000,431104,8192,3398,597242821,0,23,2
537,2019-03-19 13:19:00,\Device\HarddiskVolume1\Windows\explorer.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,246,0,0,0,0,0,0,0,3493910000,51550720,303104,30842,8403581655,0,2454,20
538,2019-03-19 13:19:00,\Device\HarddiskVolume1\Windows\System32\ApplicationFrameHost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,389,0,0,0,0,0,0,0,3493910000,477184,8192,4447,702639144,0,17,2
539,2019-03-19 13:19:00,\Device\HarddiskVolume1\Windows\System32\browser_broker.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,390,0,0,0,0,0,0,0,3493910000,160768,0,293,79010438,0,3,0
540,2019-03-19 13:19:00,\Device\HarddiskVolume1\Windows\System32\smartscreen.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,248,0,0,0,0,0,0,0,3493910000,453632,0,682,318556485,0,10,0
541,2019-03-19 13:19:00,\Device\HarddiskVolume1\Windows\System32\SecurityHealthSystray.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,392,0,0,0,0,0,0,0,3493910000,132608,0,512,114920715,0,2,0
542,2019-03-19 13:19:00,\Device\HarddiskVolume1\Users\IEUser\AppData\Local\Microsoft\OneDrive\OneDrive.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,403,0,0,0,0,0,0,0,3493910000,36972032,348160,4021,2990011861,6,1446,83
543,2019-03-19 13:19:00,\Device\HarddiskVolume1\Windows\System32\dllhost.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,236,0,0,0,0,0,0,0,2893910000,1840640,9936896,1319,344771060,1,75,222
544,2019-03-19 13:19:00,\Device\HarddiskVolume1\Windows\System32\RuntimeBroker.exe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,391,0,0,0,0,0,0,0,3493910000,158720,0,1068,457884469,0,3,0
545,2019-03-19 13:19:00,svc.svchost.s1.uc18d86.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,603,0,0,0,0,0,0,0,2304218585,2746368,0,801,252541068,0,163,0
546,2019-03-19 13:19:00,Microsoft.Windows.ContentDeliveryManager_10.0.17763.1_neutral_neutral_cw5n1h2txyewy,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,243,27810304,1339392,69519,26646418422,4,801,271,0,0,0,0,0,0,0,0
547,2019-03-19 13:19:00,Microsoft.WindowsStore_11805.1001.49.0_x64__8wekyb3d8bbwe,,,UnknownOrUserSid,S-1-5-21-321011808-3761883066-353627080-1000,IEUser,281,383,18487296,0,1812,822272430,1,1026,0,0,0,0,0,0,0,0,0
548,2019-03-19 13:19:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-155723,,604,88,0,0,0,0,0,0,0,4090423736,3632640,12288,904,338899747,0,179,3
549,2019-03-19 13:19:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-128323,,605,88,0,0,0,0,0,0,0,3494020204,4099072,49152,20450,5687761351,0,555,12
550,2019-03-19 13:19:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-63054,,606,88,0,0,0,0,0,0,0,4094020742,0,0,1100,141004395,0,0,0
551,2019-03-19 13:19:00,svc.ownproc.s0.uc0.host2000000000000000_1.0.0.0_neutral__1234567890abc,,,LogonId,S-1-5-5-0-108468,,607,88,0,0,0,0,0,0,0,4094020742,61440,0,849,114282973,0,3,0
