Name,BatchKeyPath,Description,BatchValueName,DisplayName,StartMode,ServiceType,NameKeyLastWrite,ParametersKeyLastWrite,Group,ImagePath,ServiceDLL,RequiredPrivileges
storqosflt,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\drivers\storqosflt.sys,-102",None,"@%SystemRoot%\System32\drivers\storqosflt.sys,-101",Automatic,FileSystemDriver,2017-09-29 13:47:44.6688147,,FSFilter Quota Management,system32\drivers\storqosflt.sys,,
StorSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\StorSvc.dll,-101",None,"@%SystemRoot%\System32\StorSvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8063654,,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeLoadDriverPrivilege SeBackupPrivilege SeRestorePrivilege
storufs,ROOT\ControlSet001\Services,,None,"@storufs.inf,%UfsServiceDesc%;Microsoft Universal Flash Storage (UFS) Driver",Boot,KernelDriver,2018-03-27 09:56:17.4792603,2018-03-27 09:55:48.4485779,,System32\drivers\storufs.sys,,
storvsc,ROOT\ControlSet001\Services,,None,,Boot,KernelDriver,2018-03-27 09:56:17.4792603,2018-03-27 09:55:48.4485779,Base,System32\drivers\storvsc.sys,,
ST_Accel,ROOT\ControlSet001\Services,,None,"@oem12.inf,%ST_Accel.SVCDESC%;STMicroelectronics Accelerometer Service",Manual,KernelDriver,2018-03-27 21:45:41.6978580,2018-03-27 09:23:57.1649114,,\SystemRoot\system32\DRIVERS\ST_Accel.sys,,
svsvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\svsvc.dll,-102",None,"@%SystemRoot%\system32\svsvc.dll,-101",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8063654,,%SystemRoot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeManageVolumePrivilege
swenum,ROOT\ControlSet001\Services,,None,"@swenum.inf,%SWENUM.SVCDESC%;Software Bus Driver",Manual,KernelDriver,2018-03-27 21:45:39.6196611,,Extended Base,\SystemRoot\System32\drivers\swenum.sys,,
swprv,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\swprv.dll,-102",None,"@%SystemRoot%\System32\swprv.dll,-103",Manual,Win32OwnProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8063654,,%SystemRoot%\System32\svchost.exe -k swprv,,SeBackupPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeCreatePermanentPrivilege SeImpersonatePrivilege SeManageVolumePrivilege SeRestorePrivilege SeIncreaseBasePriorityPrivilege SeManageVolumePrivilege SeRestorePrivilege SeTcbPrivilege
Synth3dVsc,ROOT\ControlSet001\Services,,None,,Manual,KernelDriver,2018-03-27 09:55:48.4485779,,Video Init,\SystemRoot\System32\drivers\Synth3dVsc.sys,,
SysMain,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\sysmain.dll,-1001",None,"@%SystemRoot%\system32\sysmain.dll,-1000",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.8063654,profsvc_group,%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeTcbPrivilege SeProfileSingleProcessPrivilege SeTakeOwnershipPrivilege SeDebugPrivilege SeIncreaseBasePriorityPrivilege
SystemEventsBroker,ROOT\ControlSet001\Services,"@%windir%\system32\SystemEventsBrokerServer.dll,-1002",None,"@%windir%\system32\SystemEventsBrokerServer.dll,-1001",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.7907388,,%SystemRoot%\system32\svchost.exe -k DcomLaunch -p,,SeCreateGlobalPrivilege SeImpersonatePrivilege SeTcbPrivilege SeCreatePermanentPrivilege
TabletInputService,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\TabSvc.dll,-101",None,"@%SystemRoot%\system32\TabSvc.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.7907388,PlugPlay,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeTcbPrivilege SeImpersonatePrivilege SeIncreaseQuotaPrivilege SeAssignPrimaryTokenPrivilege SeCreateGlobalPrivilege
TapiSrv,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\tapisrv.dll,-10101",None,"@%SystemRoot%\system32\tapisrv.dll,-10100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.7907388,,%SystemRoot%\System32\svchost.exe -k NetworkService -p,,SeAuditPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege SeIncreaseQuotaPrivilege SeAssignPrimaryTokenPrivilege
Tcpip,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\tcpipcfg.dll,-50003",None,"@%SystemRoot%\system32\drivers\tcpip.sys,-10001",Boot,KernelDriver,2018-03-27 12:11:29.4940541,2018-03-27 23:29:39.0271673,PNP_TDI,System32\drivers\tcpip.sys,,
Tcpip6,ROOT\ControlSet001\Services,"@todo.dll,-100;Microsoft IPv6 Protocol Driver",None,"@todo.dll,-100;Microsoft IPv6 Protocol Driver",Manual,KernelDriver,2018-03-27 12:11:29.4940541,2018-04-06 08:24:49.5848102,,System32\drivers\tcpip.sys,,
TCPIP6TUNNEL,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2018-03-27 12:11:29.4940541,,,,,
tcpipreg,ROOT\ControlSet001\Services,"Provides compatibility for legacy applications which interact with TCP/IP through the registry. If this service is stopped, certain applications may have impaired functionality.",None,TCP/IP Registry Compatibility,Automatic,KernelDriver,2017-09-29 13:47:44.6688147,,,System32\drivers\tcpipreg.sys,,
TCPIPTUNNEL,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2018-03-27 12:11:29.4940541,,,,,
tdx,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\tcpipcfg.dll,-50004",None,"@%SystemRoot%\system32\tcpipcfg.dll,-50004",System,KernelDriver,2017-09-29 13:47:44.6688147,,PNP_TDI,\SystemRoot\system32\DRIVERS\tdx.sys,,
terminpt,ROOT\ControlSet001\Services,,None,"@termmou.inf,%TermInpt.SVCDESC%;Microsoft Remote Desktop Input Driver",Manual,KernelDriver,2017-09-29 14:43:15.6490767,,Extended Base,\SystemRoot\System32\drivers\terminpt.sys,,
TermService,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\termsrv.dll,-267",None,"@%SystemRoot%\System32\termsrv.dll,-268",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.7907388,,%SystemRoot%\System32\svchost.exe -k NetworkService,,SeAssignPrimaryTokenPrivilege SeAuditPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege SeIncreaseQuotaPrivilege
Themes,ROOT\ControlSet001\Services,"@%SystemRoot%\System32\themeservice.dll,-8193",None,"@%SystemRoot%\System32\themeservice.dll,-8192",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.7907388,ProfSvc_Group,%SystemRoot%\System32\svchost.exe -k netsvcs -p,,SeAssignPrimaryTokenPrivilege SeDebugPrivilege SeImpersonatePrivilege
TieringEngineService,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\TieringEngineService.exe,-701",None,"@%SystemRoot%\system32\TieringEngineService.exe,-702",Manual,Win32OwnProcess,2017-09-29 13:47:44.6688147,,,%SystemRoot%\system32\TieringEngineService.exe,,
tiledatamodelsvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\tileobjserver.dll,-2",None,"@%SystemRoot%\system32\tileobjserver.dll,-1",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,,,%systemroot%\system32\svchost.exe -k appmodel -p,,SeTcbPrivilege SeSecurityPrivilege SeChangeNotifyPrivilege SeImpersonatePrivilege SeCreateGlobalPrivilege SeRestorePrivilege SeTakeOwnershipPrivilege SeBackupPrivilege SeIncreaseBasePriorityPrivilege SeCreatePermanentPrivilege SeAssignPrimaryTokenPrivilege
TimeBrokerSvc,ROOT\ControlSet001\Services,"@%windir%\system32\TimeBrokerServer.dll,-1002",None,"@%windir%\system32\TimeBrokerServer.dll,-1001",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.7907388,,%SystemRoot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege
TokenBroker,ROOT\ControlSet001\Services,"@%systemroot%\system32\tokenbroker.dll,-101",None,"@%systemroot%\system32\tokenbroker.dll,-100",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.7907388,,%SystemRoot%\system32\svchost.exe -k netsvcs -p,,SeTcbPrivilege SeAssignPrimaryTokenPrivilege SeTakeOwnershipPrivilege SeDebugPrivilege
TPM,ROOT\ControlSet001\Services,"@tpm.inf,%TPMDesc%;TPM Driver",None,"@tpm.inf,%TPM%;TPM",Manual,KernelDriver,2018-03-27 09:55:48.4485779,,Boot Bus Extender,\SystemRoot\System32\drivers\tpm.sys,,
TrkWks,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\trkwks.dll,-2",None,"@%SystemRoot%\system32\trkwks.dll,-1",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.7907388,,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeRestorePrivilege SeImpersonatePrivilege
TrustedInstaller,ROOT\ControlSet001\Services,"@%SystemRoot%\servicing\TrustedInstaller.exe,-101",None,"@%SystemRoot%\servicing\TrustedInstaller.exe,-100",Manual,Win32OwnProcess,2018-04-04 06:29:26.6790813,,ProfSvc_Group,%SystemRoot%\servicing\TrustedInstaller.exe,,
TSDDD,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.7907388,,,,,
tsusbflt,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\tsusbflt.sys,-1000",None,"@%SystemRoot%\system32\drivers\tsusbflt.sys,-1000",Manual,KernelDriver,2017-09-29 13:47:44.6688147,,,System32\drivers\TsUsbFlt.sys,,
TsUsbGD,ROOT\ControlSet001\Services,,None,"@tsgenericusbdriver.inf,%TsUsbGD.DeviceDesc.Generic%;Remote Desktop Generic USB Device",Manual,KernelDriver,2017-09-29 13:46:21.6936502,2017-09-29 13:46:21.6936502,Extended Base,\SystemRoot\System32\drivers\TsUsbGD.sys,,
tsusbhub,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\tsusbhub.sys,-2",None,"@%SystemRoot%\system32\drivers\tsusbhub.sys,-1",Manual,KernelDriver,2017-09-29 14:43:19.5370786,2017-09-29 14:43:15.6970753,Extended Base,system32\drivers\tsusbhub.sys,,
tunnel,ROOT\ControlSet001\Services,,None,"@nettun.inf,%TUNNEL.Service.DisplayName%;Microsoft Tunnel Miniport Adapter Driver",Manual,KernelDriver,2018-03-27 23:29:42.4117867,,NDIS,\SystemRoot\System32\drivers\tunnel.sys,,
tzautoupdate,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\tzautoupdate.dll,-201",None,"@%SystemRoot%\system32\tzautoupdate.dll,-200",Disabled,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.7907388,,%SystemRoot%\system32\svchost.exe -k LocalService -p,,SeAuditPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeSystemTimePrivilege SeTimeZonePrivilege
UASPStor,ROOT\ControlSet001\Services,,None,"@uaspstor.inf,%UASPortName%;USB Attached SCSI (UAS) Driver",Manual,KernelDriver,2018-04-06 12:35:08.6357778,2018-03-27 12:11:29.6638330,,\SystemRoot\System32\drivers\uaspstor.sys,,
UcmCx0101,ROOT\ControlSet001\Services,,None,USB Connector Manager KMDF Class Extension,Manual,KernelDriver,2017-09-29 13:47:44.6688147,,System Bus Extender,System32\Drivers\UcmCx.sys,,
UcmTcpciCx0101,ROOT\ControlSet001\Services,,None,UCM-TCPCI KMDF Class Extension,Manual,KernelDriver,2017-09-29 13:47:44.6688147,,System Bus Extender,System32\Drivers\UcmTcpciCx.sys,,
UcmUcsi,ROOT\ControlSet001\Services,,None,"@UcmUcsi.inf,%UcmUcsi.ServiceName%;USB Connector Manager UCSI Client",Manual,KernelDriver,2018-03-27 09:55:48.4485779,,,\SystemRoot\System32\drivers\UcmUcsi.sys,,
Ucx01000,ROOT\ControlSet001\Services,,None,USB Host Support Library,Manual,KernelDriver,2018-03-27 12:11:28.9940351,2018-03-27 12:13:13.5254330,Boot Bus Extender,system32\drivers\ucx01000.sys,,
UdeCx,ROOT\ControlSet001\Services,,None,USB Device Emulation Support Library,Manual,KernelDriver,2017-09-29 13:47:44.6688147,,,system32\drivers\udecx.sys,,
udfs,ROOT\ControlSet001\Services,"Reads/Writes UDF 1.02,1.5,2.0x,2.5 disc formats, usually found on C/DVD discs. (Core) (All pieces)",None,udfs,Disabled,FileSystemDriver,2017-09-29 13:47:44.6688147,,Boot File System,system32\DRIVERS\udfs.sys,,
UEFI,ROOT\ControlSet001\Services,,None,"@uefi.inf,%UEFI.SvcDesc%;Microsoft UEFI Driver",Manual,KernelDriver,2017-09-29 13:46:19.0528138,,,\SystemRoot\System32\drivers\UEFI.sys,,
UevAgentDriver,ROOT\ControlSet001\Services,"@%systemroot%\system32\drivers\UevAgentDriver.sys,-102",None,"@%systemroot%\system32\drivers\UevAgentDriver.sys,-101",Disabled,FileSystemDriver,2017-09-29 14:43:19.5370786,,FSFilter Top,\SystemRoot\system32\drivers\UevAgentDriver.sys,,
UevAgentService,ROOT\ControlSet001\Services,"@%systemroot%\system32\AgentService.exe,-101",None,"@%systemroot%\system32\AgentService.exe,-102",Disabled,Win32OwnProcess,2017-09-29 14:43:19.5370786,,ProfSvc_Group,%systemroot%\system32\AgentService.exe,,SeTcbPrivilege SeCreateGlobalPrivilege SeAssignPrimaryTokenPrivilege
Ufx01000,ROOT\ControlSet001\Services,,None,USB Function Class Extension,Manual,KernelDriver,2017-09-29 13:47:44.6688147,,System Bus Extender,system32\drivers\ufx01000.sys,,
UfxChipidea,ROOT\ControlSet001\Services,,None,"@ufxchipidea.inf,%UfxChipidea.ServiceName%;USB Chipidea Controller",Manual,KernelDriver,2017-09-29 13:46:23.5688007,,Base,\SystemRoot\System32\drivers\UfxChipidea.sys,,
ufxsynopsys,ROOT\ControlSet001\Services,,None,"@ufxsynopsys.inf,%ufxsynopsys.ServiceName%;USB Synopsys Controller",Manual,KernelDriver,2017-09-29 13:46:23.6156805,,Base,\SystemRoot\System32\drivers\ufxsynopsys.sys,,
UGatherer,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.7907388,,,,,
UGTHRSVC,ROOT\ControlSet001\Services,,None,,Disabled,Adapter,2017-09-29 13:47:03.7907388,,,,,
UI0Detect,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\ui0detect.exe,-102",None,"@%SystemRoot%\system32\ui0detect.exe,-101",Manual,"Win32OwnProcess, InteractiveProcess",2017-09-29 13:47:44.6688147,,,%SystemRoot%\system32\UI0Detect.exe,,SeTcbPrivilege SeAssignPrimaryTokenPrivilege SeIncreaseQuotaPrivilege SeDebugPrivilege
umbus,ROOT\ControlSet001\Services,,None,"@umbus.inf,%umbus.SVCDESC%;UMBus Enumerator Driver",Manual,KernelDriver,2018-03-27 21:45:39.6196611,2018-03-27 12:11:30.7763247,Extended Base,\SystemRoot\System32\drivers\umbus.sys,,
UmPass,ROOT\ControlSet001\Services,,None,"@umpass.inf,%UmPass.SVCDESC%;Microsoft UMPass Driver",Manual,KernelDriver,2018-03-27 09:55:48.4485779,,Extended Base,\SystemRoot\System32\drivers\umpass.sys,,
UmRdpService,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\umrdp.dll,-1001",None,"@%SystemRoot%\system32\umrdp.dll,-1000",Manual,Win32ShareProcess,2017-09-29 14:43:19.5380760,2017-09-29 14:43:18.9490708,,%SystemRoot%\System32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeAuditPrivilege SeChangeNotifyPrivilege SeCreateGlobalPrivilege SeImpersonatePrivilege SeIncreaseQuotaPrivilege SeCreatePermanentPrivilege SeLoadDriverPrivilege SeDebugPrivilege
UnistoreSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\UserDataAccessRes.dll,-10002",None,"@%SystemRoot%\system32\UserDataAccessRes.dll,-10003",Manual,96,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.7907388,,%SystemRoot%\System32\svchost.exe -k UnistackSvcGroup,,SeImpersonatePrivilege SeCreateGlobalPrivilege
UnistoreSvc_1d05b,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\UserDataAccessRes.dll,-10002",None,UnistoreSvc_1d05b,Manual,224,2018-03-27 21:45:45.0127380,,,C:\Windows\System32\svchost.exe -k UnistackSvcGroup,,
upnphost,ROOT\ControlSet001\Services,"@%systemroot%\system32\upnphost.dll,-214",None,"@%systemroot%\system32\upnphost.dll,-213",Manual,Win32ShareProcess,2017-09-29 13:47:44.6688147,2017-09-29 13:47:03.7907388,,%SystemRoot%\system32\svchost.exe -k LocalServiceAndNoImpersonation -p,,SeChangeNotifyPrivilege SeCreateGlobalPrivilege
UrsChipidea,ROOT\ControlSet001\Services,,None,"@urschipidea.inf,%UrsChipidea.ServiceName%;Chipidea USB Role-Switch Driver",Manual,KernelDriver,2018-03-27 12:11:29.3846752,2018-03-27 12:11:29.3846752,Base,\SystemRoot\System32\drivers\urschipidea.sys,,
UrsCx01000,ROOT\ControlSet001\Services,,None,USB Role-Switch Support Library,Manual,KernelDriver,2018-03-27 12:11:29.1659162,2018-03-27 12:11:29.1659162,System Bus Extender,system32\drivers\urscx01000.sys,,
UrsSynopsys,ROOT\ControlSet001\Services,,None,"@urssynopsys.inf,%UrsSynopsys.ServiceName%;Synopsys USB Role-Switch Driver",Manual,KernelDriver,2017-09-29 13:46:23.4906698,,Base,\SystemRoot\System32\drivers\urssynopsys.sys,,
usbccgp,ROOT\ControlSet001\Services,,None,"@usb.inf,%GenericParent.SvcDesc%;Microsoft USB Generic Parent Driver",Manual,KernelDriver,2018-03-27 21:45:44.2339493,,Base,\SystemRoot\System32\drivers\usbccgp.sys,,
usbcir,ROOT\ControlSet001\Services,,None,"@usbcir.inf,%usbcir.SVCDESC%;eHome Infrared Receiver (USBCIR)",Manual,KernelDriver,2017-09-29 13:46:06.2549069,2017-09-29 13:46:06.2549069,Extended Base,\SystemRoot\System32\drivers\usbcir.sys,,
usbehci,ROOT\ControlSet001\Services,,None,"@usbport.inf,%EHCIMP.SvcDesc%;Microsoft USB 2.0 Enhanced Host Controller Miniport Driver",Manual,KernelDriver,2018-03-27 21:45:39.8384190,,Base,\SystemRoot\System32\drivers\usbehci.sys,,
usbhub,ROOT\ControlSet001\Services,,None,"@usbport.inf,%ROOTHUB.SvcDesc%;Microsoft USB Standard Hub Driver",Manual,KernelDriver,2018-03-27 21:45:41.3072189,,Base,\SystemRoot\System32\drivers\usbhub.sys,,
USBHUB3,ROOT\ControlSet001\Services,,None,"@usbhub3.inf,%UsbHub3.SVCDESC%;SuperSpeed Hub",Manual,KernelDriver,2018-03-27 21:45:41.8072364,2018-03-27 09:55:48.4485779,Base,\SystemRoot\System32\drivers\UsbHub3.sys,,
usbohci,ROOT\ControlSet001\Services,,None,"@usbport.inf,%OHCIMP.SvcDesc%;Microsoft USB Open Host Controller Miniport Driver",Manual,KernelDriver,2017-09-29 13:46:26.4440336,,Base,\SystemRoot\System32\drivers\usbohci.sys,,
usbprint,ROOT\ControlSet001\Services,,None,"@usbprint.inf,%USBPRINT.SvcDesc%;Microsoft USB PRINTER Class",Manual,KernelDriver,2017-09-29 13:46:06.7705716,,extended base,\SystemRoot\System32\drivers\usbprint.sys,,
usbser,ROOT\ControlSet001\Services,,None,"@usbser.inf,%UsbSerial.DriverDesc%;Microsoft USB Serial Driver",Manual,KernelDriver,2017-09-29 13:46:19.5684776,,,\SystemRoot\System32\drivers\usbser.sys,,
USBSTOR,ROOT\ControlSet001\Services,,None,"@usbstor.inf,%USBSTOR.SvcDesc%;USB Mass Storage Driver",Manual,KernelDriver,2018-03-27 21:45:44.5590515,,,\SystemRoot\System32\drivers\USBSTOR.SYS,,
usbuhci,ROOT\ControlSet001\Services,,None,"@usbport.inf,%UHCIMP.SvcDesc%;Microsoft USB Universal Host Controller Miniport Driver",Manual,KernelDriver,2017-09-29 13:46:26.4909099,,Base,\SystemRoot\System32\drivers\usbuhci.sys,,
usbvideo,ROOT\ControlSet001\Services,,None,"@usbvideo.inf,%USBVideo.SvcDesc%;USB Video Device (WDM)",Manual,KernelDriver,2018-03-27 21:45:44.3120812,,,\SystemRoot\System32\Drivers\usbvideo.sys,,
USBXHCI,ROOT\ControlSet001\Services,,None,"@usbxhci.inf,%PCI\CC_0C0330.DeviceDesc%;USB xHCI Compliant Host Controller",Manual,KernelDriver,2018-03-27 21:45:39.8384190,2018-03-27 12:13:13.5254330,,\SystemRoot\System32\drivers\USBXHCI.SYS,,
UserDataSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\UserDataAccessRes.dll,-14000",None,"@%SystemRoot%\system32\UserDataAccessRes.dll,-14001",Manual,96,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7907388,,%SystemRoot%\system32\svchost.exe -k UnistackSvcGroup,,SeImpersonatePrivilege SeCreateGlobalPrivilege
UserDataSvc_1d05b,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\UserDataAccessRes.dll,-14000",None,UserDataSvc_1d05b,Manual,224,2018-03-27 21:45:45.0127380,,,C:\Windows\system32\svchost.exe -k UnistackSvcGroup,,
UserManager,ROOT\ControlSet001\Services,"@%systemroot%\system32\usermgr.dll,-101",None,"@%systemroot%\system32\usermgr.dll,-100",Automatic,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7907388,,%SystemRoot%\system32\svchost.exe -k netsvcs -p,,SeTcbPrivilege SeImpersonatePrivilege SeAuditPrivilege SeChangeNotifyPrivilege SeBackupPrivilege SeRestorePrivilege SeAssignPrimaryTokenPrivilege SeTakeOwnershipPrivilege SeDebugPrivilege
UsoSvc,ROOT\ControlSet001\Services,"@%systemroot%\system32\usocore.dll,-102",None,"@%systemroot%\system32\usocore.dll,-101",Manual,Win32ShareProcess,2018-03-27 23:34:45.6356827,2017-09-29 13:47:03.7907388,,%systemroot%\system32\svchost.exe -k netsvcs,,
VaultSvc,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\vaultsvc.dll,-1004",None,"@%SystemRoot%\system32\vaultsvc.dll,-1003",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2018-03-27 13:10:49.1418618,,%SystemRoot%\system32\lsass.exe,,SeTcbPrivilege SeTakeOwnershipPrivilege
vdrvroot,ROOT\ControlSet001\Services,,None,"@vdrvroot.inf,%vdrvroot_svcdesc%;Microsoft Virtual Drive Enumerator",Boot,KernelDriver,2018-03-27 21:45:39.6196611,2018-03-27 12:11:28.9940351,Boot Bus Extender,System32\drivers\vdrvroot.sys,,
vds,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\vds.exe,-112",None,"@%SystemRoot%\system32\vds.exe,-100",Manual,Win32OwnProcess,2017-09-29 13:47:44.6844405,,,%SystemRoot%\System32\vds.exe,,
VerifierExt,ROOT\ControlSet001\Services,,None,"@%SystemRoot%\system32\drivers\VerifierExt.sys,-1000",Manual,KernelDriver,2017-09-29 13:47:03.7907388,,WdfLoadGroup,system32\drivers\VerifierExt.sys,,
vhdmp,ROOT\ControlSet001\Services,,None,,Manual,KernelDriver,2018-03-27 09:55:48.4485779,2018-03-27 09:55:48.4485779,SCSI miniport,\SystemRoot\System32\drivers\vhdmp.sys,,
vhf,ROOT\ControlSet001\Services,"@%SystemRoot%\system32\drivers\vhf.sys,-101",None,"@%SystemRoot%\system32\drivers\vhf.sys,-100",Manual,KernelDriver,2017-09-29 13:47:44.6844405,,Base,\SystemRoot\System32\drivers\vhf.sys,,
vmbus,ROOT\ControlSet001\Services,,None,"@wvmbus.inf,%vmbus.SVCDESC%;Virtual Machine Bus",Boot,KernelDriver,2018-03-27 09:56:17.4792603,2018-03-27 12:11:29.0096625,System Bus Extender,System32\drivers\vmbus.sys,,
VMBusHID,ROOT\ControlSet001\Services,,None,,Manual,KernelDriver,2018-03-27 09:55:48.4485779,,Extended Base,\SystemRoot\System32\drivers\VMBusHID.sys,,
vmgid,ROOT\ControlSet001\Services,,None,"@wvmgid.inf,%VmGid.SVCDESC%;Microsoft Hyper-V Guest Infrastructure Driver",Manual,KernelDriver,2018-03-27 09:55:48.4485779,,,\SystemRoot\System32\drivers\vmgid.sys,,
vmicguestinterface,ROOT\ControlSet001\Services,"@%systemroot%\system32\icsvc.dll,-802",None,"@%systemroot%\system32\icsvc.dll,-801",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7907388,,%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeChangeNotifyPrivilege
vmicheartbeat,ROOT\ControlSet001\Services,"@%systemroot%\system32\icsvc.dll,-102",None,"@%systemroot%\system32\icsvc.dll,-101",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7907388,,%systemroot%\system32\svchost.exe -k ICService -p,,SeChangeNotifyPrivilege
vmickvpexchange,ROOT\ControlSet001\Services,"@%systemroot%\system32\icsvc.dll,-202",None,"@%systemroot%\system32\icsvc.dll,-201",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7907388,,%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeChangeNotifyPrivilege
vmicrdv,ROOT\ControlSet001\Services,"@%systemroot%\system32\icsvcext.dll,-602",None,"@%systemroot%\system32\icsvcext.dll,-601",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7907388,,%systemroot%\system32\svchost.exe -k ICService -p,,SeChangeNotifyPrivilege SeBackupPrivilege SeRestorePrivilege SeTakeOwnershipPrivilege SeManageVolumePrivilege SeCreateSymbolicLinkPrivilege SeShutdownPrivilege
vmicshutdown,ROOT\ControlSet001\Services,"@%systemroot%\system32\icsvc.dll,-302",None,"@%systemroot%\system32\icsvc.dll,-301",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7907388,,%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeChangeNotifyPrivilege SeShutdownPrivilege SeTcbPrivilege SeImpersonatePrivilege
vmictimesync,ROOT\ControlSet001\Services,"@%systemroot%\system32\icsvc.dll,-402",None,"@%systemroot%\system32\icsvc.dll,-401",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7907388,,%systemroot%\system32\svchost.exe -k LocalServiceNetworkRestricted -p,,SeChangeNotifyPrivilege SeSystemtimePrivilege SeCreateGlobalPrivilege
vmicvmsession,ROOT\ControlSet001\Services,"@%systemroot%\system32\icsvc.dll,-902",None,"@%systemroot%\system32\icsvc.dll,-901",Manual,Win32ShareProcess,2017-09-29 13:47:44.6844405,2017-09-29 13:47:03.7907388,,%systemroot%\system32\svchost.exe -k LocalSystemNetworkRestricted -p,,SeChangeNotifyPrivilege SeBackupPrivilege SeRestorePrivilege SeDebugPrivilege SeImpersonatePrivilege SeTcbPrivilege SeIncreaseQuotaPrivilege SeAssignPrimaryTokenPrivilege
